name,isPredator,maximumTemperature,minimumTemperature,maximumAge,breedingAge,breedingProbability,maxLitterSize,nutritionalValue,strength,hibernates,isNocturnal
lion,true,45,5,20,5,0.1,3,50,35,false,false
tiger,true,45,5,20,5,0.1,3,50,50,false,false
fox,true,30,-10,20,5,0.1,3,40,15,false,false
wolf,true,30,-10,20,5,0.1,3,40,25,false,true
bear,true,30,-20,20,5,0.1,3,100,30,true,false
rabbit,false,30,0,20,5,0.1,3,10,0,true,false
chicken,false,30,0,20,5,0.1,3,10,0,false,false
duck,false,30,0,20,5,0.1,3,10,0,false,false
zebra,false,45,7,20,5,0.1,3,40,0,false,false
antelope,false,45,7,20,5,0.1,3,35,0,false,false
